124119 	31807
124120 	31807
124121 	31807
124122 	75869
124123 	124123
124124 	180683
124125 	124125
124126 	41281
124127 	58632
124128 	34481
124129 	124129
124130 	78855
124131 	75343
124132 	180684
124133 	31825
124134 	31834
124135 	31834
124136 	31836
124137 	31841
124138 	31841
124139 	31841
124140 	180685
124141 	94521
124142 	31847
124143 	102127
124144 	124144
124145 	124145
124146 	158965
124147 	31851
124148 	31851
124149 	307
124150 	124150
124151 	32324
124152 	31864
124153 	31864
124154 	124154
124155 	124155
124156 	124156
124157 	31873
124158 	31884
124159 	31885
124160 	31885
124161 	31885
124162 	31889
124163 	31890
124164 	31890
124165 	31891
124166 	31895
124167 	124167
124168 	31896
124169 	31896
124170 	45680
124171 	31896
124172 	124172
124173 	124174
124174 	124174
124175 	124174
124176 	31897
124177 	112384
124178 	31900
124179 	31900
124180 	124180
124181 	109637
124182 	52528
124183 	31907
124184 	31907
124185 	31907
124186 	31908
124187 	168667
124188 	31909
124189 	34114
124190 	124190
124191 	31909
124192 	31909
124193 	31909
124194 	31909
124195 	124195
124196 	42470
124197 	40396
124198 	31913
124199 	31916
124200 	31916
124201 	31916
124202 	31917
124203 	109196
124204 	31917
124205 	31919
124206 	91594
124207 	124207
124208 	124208
124209 	124209
124210 	124210
124211 	124210
124212 	31930
124213 	156878
124214 	31930
124215 	99410
124216 	124216
124217 	31944
124218 	124218
124219 	92723
124220 	31945
124221 	307
124222 	124222
124223 	162688
124224 	124224
124225 	124225
124226 	128723
124227 	35328
124228 	124228
124229 	116915
124230 	31959
124231 	31959
124232 	180703
124233 	34877
124234 	32437
124235 	124235
124236 	31965
124237 	124237
124238 	31974
124239 	124144
124240 	31977
124241 	31977
124242 	31977
124243 	31977
124244 	31977
124245 	124250
124246 	31978
124247 	124247
124248 	124248
124249 	124249
124250 	124250
124251 	4796
124252 	31985
124253 	31985
124254 	307
124255 	36344
124256 	31990
124257 	49614
124258 	31990
124259 	83789
124260 	31998
124261 	123746
124262 	124262
124263 	124263
124264 	307
124265 	48971
124266 	77068
124267 	32018
124268 	124268
124269 	75132
124270 	124270
124271 	32022
124272 	32022
124273 	32022
124274 	32022
124275 	32022
124276 	32022
124277 	32024
124278 	67831
124279 	32027
124280 	32027
124281 	32027
124282 	32027
124283 	32027
124284 	32027
124285 	180710
124286 	124286
124287 	32029
124288 	32029
124289 	32033
124290 	32033
124291 	124291
124292 	41816
124293 	32041
124294 	32041
124295 	43905
124296 	32043
124297 	88162
124298 	32043
124299 	32043
124300 	32043
124301 	32043
124302 	59093
124303 	38454
124304 	33809
124305 	38454
124306 	46487
124307 	32045
124308 	32045
124309 	32045
124310 	32045
124311 	32045
124312 	124312
124313 	124312
124314 	32049
124315 	32057
124316 	124317
124317 	124317
124318 	69710
124319 	32069
124320 	32069
124321 	32069
124322 	32072
124323 	32072
124324 	32072
124325 	32074
124326 	32074
124327 	124327
124328 	124328
124329 	32081
124330 	180720
124331 	66288
124332 	137331
124333 	124333
124334 	32087
124335 	32089
124336 	32090
124337 	124337
124338 	124338
124339 	124339
124340 	124340
124341 	131744
124342 	131751
124343 	74103
124344 	32097
124345 	180726
124346 	32100
124347 	180727
124348 	102848
124349 	32100
124350 	124352
124351 	124352
124352 	124352
124353 	307
124354 	124352
124355 	124355
124356 	130104
124357 	96779
124358 	38805
124359 	32118
124360 	32118
124361 	32119
124362 	57532
124363 	124363
124364 	124364
124365 	32122
124366 	32122
124367 	32128
124368 	32129
124369 	32129
124370 	32129
124371 	32129
124372 	32129
124373 	32129
124374 	32129
124375 	32129
124376 	32129
124377 	32135
124378 	49701
124379 	32135
124380 	32135
124381 	38745
124382 	32135
124383 	124383
124384 	50768
124385 	124385
124386 	129655
124387 	180731
124388 	124388
124389 	32635
124390 	32139
124391 	37681
124392 	75640
124393 	32143
124394 	124394
124395 	124395
124396 	32143
124397 	32143
124398 	307
124399 	32143
124400 	32146
124401 	124401
124402 	124402
124403 	124403
124404 	32152
124405 	32152
124406 	32152
124407 	32152
124408 	124408
124409 	124409
124410 	124410
124411 	180744
124412 	32158
124413 	124413
124414 	124415
124415 	124415
124416 	32163
124417 	32163
124418 	32167
124419 	124419
124420 	124420
124421 	124420
124422 	32167
124423 	32167
124424 	32168
124425 	32168
124426 	124426
124427 	32168
124428 	32168
124429 	32168
124430 	32168
124431 	32168
124432 	81270
124433 	32169
124434 	32170
124435 	32170
124436 	124436
124437 	32172
124438 	41418
124439 	64262
124440 	124440
124441 	64262
124442 	41418
124443 	64262
124444 	32172
124445 	32172
124446 	32173
124447 	32175
124448 	124448
124449 	32180
124450 	124450
124451 	32185
124452 	180752
124453 	32185
124454 	124454
124455 	101681
124456 	124456
124457 	124457
124458 	124457
124459 	32193
124460 	307
124461 	68918
124462 	180757
124463 	124627
124464 	124627
124465 	49357
124466 	49357
124467 	124467
124468 	124469
124469 	124469
124470 	124470
124471 	65804
124472 	65804
124473 	124473
124474 	124474
124475 	65804
124476 	180769
124477 	32203
124478 	32203
124479 	32203
124480 	124480
124481 	32206
124482 	32206
124483 	32206
124484 	32206
124485 	32206
124486 	32206
124487 	32206
124488 	32207
124489 	96945
124490 	32210
124491 	32210
124492 	32210
124493 	39036
124494 	32210
124495 	124498
124496 	124498
124497 	180772
124498 	124498
124499 	100770
124500 	124500
124501 	32214
124502 	93940
124503 	32214
124504 	32214
124505 	32214
124506 	32214
124507 	93940
124508 	124508
124509 	124514
124510 	124514
124511 	124514
124512 	124514
124513 	124514
124514 	124514
124515 	124515
124516 	69136
124517 	69136
124518 	32230
124519 	32230
124520 	32230
124521 	32230
124522 	32230
124523 	32230
124524 	32230
124525 	32230
124526 	32230
124527 	124527
124528 	32235
124529 	32235
124530 	32237
124531 	32237
124532 	124532
124533 	124533
124534 	32242
124535 	32243
124536 	124536
124537 	32246
124538 	32246
124539 	124540
124540 	124540
124541 	124541
124542 	124542
124543 	32250
124544 	33759
124545 	180780
124546 	124546
124547 	124546
124548 	73964
124549 	117729
124550 	117729
124551 	78138
124552 	78138
124553 	180783
124554 	78138
124555 	307
124556 	78138
124557 	32256
124558 	32256
124559 	32256
124560 	124560
124561 	32259
124562 	65201
124563 	65207
124564 	32265
124565 	382
124566 	37361
124567 	177914
124568 	32275
124569 	180787
124570 	32275
124571 	124571
124572 	81403
124573 	124573
124574 	32281
124575 	124207
124576 	32288
124577 	32290
124578 	32290
124579 	124579
124580 	32295
124581 	32296
124582 	32296
124583 	32296
124584 	32296
124585 	32296
124586 	32298
124587 	32298
124588 	32298
124589 	124589
124590 	180789
124591 	63352
124592 	32304
124593 	32304
124594 	32305
124595 	32305
124596 	32305
124597 	32305
124598 	32306
124599 	32306
124600 	32306
124601 	32307
124602 	32307
124603 	32308
124604 	32308
124605 	32308
124606 	72461
124607 	32313
124608 	122924
124609 	32316
124610 	32316
124611 	124611
124612 	32319
124613 	124613
124614 	32321
124615 	32321
124616 	32321
124617 	32324
124618 	32324
124619 	32326
124620 	33692
124621 	32333
124622 	32333
124623 	32333
124624 	124624
124625 	49357
124626 	44297
124627 	124627
124628 	49357
124629 	98384
124630 	32339
124631 	32339
124632 	32339
124633 	77702
124634 	124634
124635 	32343
124636 	32343
124637 	32343
124638 	32346
124639 	32346
124640 	36027
124641 	128295
124642 	36027
124643 	36027
124644 	35908
124645 	83915
124646 	36027
124647 	35908
124648 	83918
124649 	128308
124650 	36027
124651 	83915
124652 	32960
124653 	68088
124654 	75233
124655 	32353
124656 	32353
124657 	124657
124658 	124658
124659 	32360
124660 	32361
124661 	32361
124662 	124662
124663 	32362
124664 	124664
124665 	124665
124666 	112972
124667 	117424
124668 	63392
124669 	124669
124670 	32374
124671 	32374
124672 	32374
124673 	32379
124674 	35191
124675 	124676
124676 	124676
124677 	124677
124678 	124678
124679 	32386
124680 	32386
124681 	32388
124682 	32388
124683 	124684
124684 	124684
124685 	124685
124686 	124686
124687 	124687
124688 	138201
124689 	32400
124690 	124690
124691 	32400
124692 	32400
124693 	124690
124694 	32400
124695 	32400
124696 	32400
124697 	124697
124698 	47915
124699 	72883
124700 	72883
124701 	134652
124702 	32408
124703 	74230
124704 	32412
124705 	32417
124706 	32417
124707 	124707
124708 	32423
124709 	32423
124710 	124710
124711 	34652
124712 	134260
124713 	124713
124714 	124714
124715 	124716
124716 	124716
124717 	124717
124718 	32437
124719 	124719
124720 	32441
124721 	32442
124722 	32442
124723 	32442
124724 	65365
124725 	124725
124726 	180822
124727 	32454
124728 	36742
124729 	32454
124730 	32454
124731 	32454
124732 	32454
124733 	32455
124734 	124734
124735 	137246
124736 	179336
124737 	180826
124738 	104888
124739 	48610
124740 	88073
124741 	149078
124742 	89941
124743 	124743
124744 	124743
124745 	177078
124746 	85246
124747 	32477
124748 	124748
124749 	95539
124750 	95539
124751 	32478
124752 	78571
124753 	32478
124754 	32482
124755 	32482
124756 	124756
124757 	32485
124758 	32485
124759 	32485
124760 	32485
124761 	32485
124762 	32485
124763 	32485
124764 	32485
124765 	32487
124766 	32487
124767 	124767
124768 	32487
124769 	124767
124770 	32487
124771 	32488
124772 	32488
124773 	124773
124774 	32501
124775 	180831
124776 	32502
124777 	32505
124778 	32506
124779 	124779
124780 	32508
124781 	124782
124782 	124782
124783 	32514
124784 	32514
124785 	32514
124786 	124786
124787 	105458
124788 	307
124789 	32516
124790 	32516
124791 	32517
124792 	32517
124793 	89128
124794 	32522
124795 	124795
124796 	32523
124797 	32730
124798 	32525
124799 	32525
124800 	32525
124801 	32525
124802 	124802
124803 	32525
124804 	32525
124805 	32525
124806 	32527
124807 	32527
124808 	32527
124809 	32527
124810 	124810
124811 	124811
124812 	32529
124813 	32529
124814 	32529
124815 	32530
124816 	43718
124817 	68355
124818 	32530
124819 	32530
124820 	32534
124821 	32537
124822 	32537
124823 	32538
124824 	32538
124825 	166869
124826 	307
124827 	32542
124828 	32542
124829 	32542
124830 	32542
124831 	32542
124832 	32542
124833 	32544
124834 	32544
124835 	94619
124836 	32544
124837 	32631
124838 	180851
124839 	73328
124840 	90903
124841 	124841
124842 	124842
124843 	32554
124844 	32554
124845 	124847
124846 	32554
124847 	124847
124848 	32554
124849 	32554
124850 	32556
124851 	32556
124852 	32560
124853 	32560
124854 	124854
124855 	32560
124856 	32564
124857 	32564
124858 	32564
124859 	32564
124860 	32566
124861 	32566
124862 	124864
124863 	124864
124864 	124864
124865 	32572
124866 	32572
124867 	32572
124868 	32572
124869 	32572
124870 	32572
124871 	32572
124872 	32573
124873 	32573
124874 	32573
124875 	180855
124876 	32574
124877 	124877
124878 	32574
124879 	32574
124880 	124880
124881 	32576
124882 	32576
124883 	32576
124884 	32576
124885 	32576
124886 	32576
124887 	32576
124888 	32576
124889 	32576
124890 	32576
124891 	32576
124892 	307
124893 	64319
124894 	32580
124895 	32580
124896 	32580
124897 	85075
124898 	32582
124899 	32582
124900 	32582
124901 	42737
124902 	32584
124903 	32584
124904 	32584
124905 	32584
124906 	72980
124907 	124907
124908 	93410
124909 	58050
124910 	180860
124911 	180861
124912 	124912
124913 	124912
124914 	124912
124915 	124915
124916 	32595
124917 	32595
124918 	124918
124919 	32595
124920 	97364
124921 	32600
124922 	180863
124923 	307
124924 	32602
124925 	32602
124926 	32603
124927 	32603
124928 	32603
124929 	53692
124930 	113456
124931 	32605
124932 	32605
124933 	177813
124934 	124934
124935 	32605
124936 	32605
124937 	32605
124938 	32607
124939 	64541
124940 	124943
124941 	32614
124942 	32614
124943 	124943
124944 	32614
124945 	124943
124946 	32614
124947 	124947
124948 	55656
124949 	150073
124950 	124950
124951 	124950
124952 	124952
124953 	32624
124954 	32624
124955 	32624
124956 	32628
124957 	32628
124958 	124958
124959 	137965
124960 	307
124961 	32631
124962 	32631
124963 	32631
124964 	32633
124965 	32633
124966 	37019
124967 	32635
124968 	32635
124969 	124969
124970 	32637
124971 	180870
124972 	124972
124973 	92619
124974 	32641
124975 	32641
124976 	32641
124977 	32641
124978 	92619
124979 	124979
124980 	307
124981 	307
124982 	124982
124983 	124982
124984 	124985
124985 	124985
124986 	124985
124987 	124985
124988 	69249
124989 	307
124990 	124990
124991 	180873
124992 	32664
124993 	32665
124994 	32665
124995 	32665
124996 	32665
124997 	124997
124998 	88217
124999 	86195
125000 	124997
125001 	86195
125002 	32669
125003 	125003
125004 	32669
125005 	32669
125006 	37383
125007 	125007
125008 	32671
125009 	32671
125010 	32672
125011 	32672
125012 	94362
125013 	125013
125014 	125014
125015 	125015
125016 	32686
125017 	84686
125018 	125018
125019 	159343
125020 	32691
125021 	32691
125022 	32691
125023 	32692
125024 	102171
125025 	113535
125026 	32693
125027 	32693
125028 	32693
125029 	32693
125030 	32693
125031 	113075
125032 	84637
125033 	65258
125034 	125034
125035 	125035
125036 	32702
125037 	32702
125038 	125038
125039 	125040
125040 	125040
125041 	125040
125042 	32706
125043 	32706
125044 	32706
125045 	32706
125046 	32706
125047 	32706
125048 	142802
125049 	32708
125050 	32708
125051 	125051
125052 	63624
125053 	32712
125054 	32712
125055 	180887
125056 	101157
125057 	125057
125058 	32715
125059 	121449
125060 	32715
125061 	125061
125062 	125062
125063 	125063
125064 	32723
125065 	125065
125066 	32723
125067 	32723
125068 	180893
125069 	307
125070 	32723
125071 	125071
125072 	32723
125073 	32723
125074 	32723
125075 	32723
125076 	32723
125077 	32723
125078 	32723
125079 	125079
125080 	32723
125081 	32723
125082 	32723
125083 	32723
125084 	125084
125085 	32723
125086 	32723
125087 	125087
125088 	32723
125089 	125089
125090 	91519
125091 	32727
125092 	32727
125093 	32727
125094 	122950
125095 	106168
125096 	32728
125097 	125097
125098 	32728
125099 	32728
125100 	32728
125101 	32728
125102 	32730
125103 	63464
125104 	32731
125105 	80961
125106 	307
125107 	32738
125108 	64501
125109 	125109
125110 	307
125111 	125111
125112 	125111
125113 	32743
125114 	125114
125115 	180912
125116 	83252
125117 	32743
125118 	125118
125119 	32743
125120 	32743
125121 	125121
125122 	180916
125123 	125123
125124 	32743
125125 	32743
125126 	307
125127 	32746
125128 	32749
125129 	32749
125130 	166357
125131 	125131
125132 	59755
125133 	180921
125134 	125137
125135 	125137
125136 	65553
125137 	125137
125138 	125138
125139 	32754
125140 	33200
125141 	80962
125142 	32757
125143 	32757
125144 	32757
125145 	32757
125146 	32757
125147 	180925
125148 	180925
125149 	125149
125150 	49593
125151 	32760
125152 	125152
125153 	32762
125154 	32762
125155 	32762
125156 	32762
125157 	180926
125158 	47091
125159 	32766
125160 	32766
125161 	32768
125162 	32768
125163 	32768
125164 	32769
125165 	307
125166 	32769
125167 	32769
125168 	32771
125169 	32771
125170 	32771
125171 	32771
125172 	32773
125173 	32777
125174 	32777
125175 	53057
125176 	46336
125177 	125180
125178 	125180
125179 	125179
125180 	125180
125181 	162946
125182 	109950
125183 	125183
125184 	125184
125185 	125185
125186 	66293
125187 	125187
125188 	36140
125189 	180934
125190 	75643
125191 	32795
125192 	32795
125193 	125193
125194 	125194
125195 	125195
125196 	32802
125197 	32802
125198 	32802
125199 	32802
125200 	307
125201 	32803
125202 	32803
125203 	32803
125204 	32803
125205 	32804
125206 	125206
125207 	32807
125208 	32807
125209 	32808
125210 	125210
125211 	32812
125212 	32813
125213 	32813
125214 	38410
125215 	36101
125216 	32813
125217 	32813
125218 	32813
125219 	32813
125220 	125220
125221 	32818
125222 	32818
125223 	40523
125224 	180936
125225 	125225
125226 	35398
125227 	125227
125228 	69663
125229 	32822
125230 	32823
125231 	32823
125232 	32823
125233 	79506
125234 	125235
125235 	125235
125236 	32826
125237 	126495
125238 	125238
125239 	125240
125240 	125240
125241 	40587
125242 	82542
125243 	125243
125244 	125243
125245 	125245
125246 	125246
125247 	90484
125248 	32844
125249 	32846
125250 	32846
125251 	32846
125252 	32846
125253 	32846
125254 	32846
125255 	125255
125256 	32847
125257 	32847
125258 	32847
125259 	32847
125260 	32847
125261 	32847
125262 	32847
125263 	32847
125264 	32847
125265 	117950
125266 	32847
125267 	32847
125268 	32847
125269 	32847
125270 	32847
125271 	32847
125272 	32847
125273 	32847
125274 	120565
125275 	32850
125276 	32850
125277 	125277
125278 	99934
125279 	32858
125280 	32858
125281 	125281
125282 	32860
125283 	32861
125284 	32861
125285 	32861
125286 	52188
125287 	32863
125288 	125288
125289 	125291
125290 	125291
125291 	125291
125292 	125288
125293 	125291
125294 	125288
125295 	32873
125296 	32873
125297 	125297
125298 	32875
125299 	125299
125300 	157209
125301 	125301
125302 	78468
125303 	72716
125304 	125304
125305 	88556
125306 	32884
125307 	125307
125308 	125308
125309 	125308
125310 	125308
125311 	32884
125312 	32884
125313 	125313
125314 	32884
125315 	89656
125316 	100523
125317 	32884
125318 	125308
125319 	32884
125320 	39185
125321 	125321
125322 	35833
125323 	35833
125324 	307
125325 	99854
125326 	125326
125327 	32900
125328 	32900
125329 	32900
125330 	125330
125331 	180970
125332 	32907
125333 	32907
125334 	180970
125335 	32908
125336 	32908
125337 	125337
125338 	32909
125339 	102223
125340 	125337
125341 	32909
125342 	32909
125343 	166744
125344 	32912
125345 	180975
125346 	124440
125347 	125347
125348 	32917
125349 	32917
125350 	125350
125351 	125351
125352 	11265
125353 	32926
125354 	32926
125355 	116058
125356 	125356
125357 	32926
125358 	32926
125359 	32926
125360 	115431
125361 	32927
125362 	32927
125363 	32927
125364 	32927
125365 	307
125366 	32927
125367 	32927
125368 	125368
125369 	32930
125370 	32930
125371 	32930
125372 	32930
125373 	125373
125374 	125374
125375 	39367
125376 	179525
125377 	125377
125378 	32938
125379 	32938
125380 	32941
125381 	32941
125382 	125382
125383 	125383
125384 	307
125385 	44476
125386 	32953
125387 	32953
125388 	32957
125389 	32957
125390 	125390
125391 	32960
125392 	32961
125393 	32961
125394 	125394
125395 	180983
125396 	125396
125397 	44909
125398 	153214
125399 	32971
125400 	139870
125401 	32971
125402 	32971
125403 	32971
125404 	32971
125405 	32971
125406 	32971
125407 	36780
125408 	32979
125409 	32979
125410 	307
125411 	125411
125412 	180989
125413 	32984
125414 	32984
125415 	125415
125416 	32984
125417 	32984
125418 	125419
125419 	125419
125420 	125420
125421 	32990
125422 	114127
125423 	125423
125424 	32990
125425 	35646
125426 	41235
125427 	32993
125428 	32993
125429 	32993
125430 	125431
125431 	125431
125432 	66711
125433 	125433
125434 	75782
125435 	33002
125436 	33002
125437 	125437
125438 	33008
125439 	307
125440 	33015
125441 	33015
125442 	33015
125443 	33015
125444 	33015
125445 	33015
125446 	33015
125447 	33015
125448 	33015
125449 	33016
125450 	33016
125451 	33016
125452 	33016
125453 	33016
125454 	33016
125455 	125455
125456 	125456
125457 	61365
125458 	180995
125459 	33022
125460 	33022
125461 	33025
125462 	33025
125463 	44432
125464 	33028
125465 	180996
125466 	33031
125467 	33032
125468 	33032
125469 	180998
125470 	307
125471 	125471
125472 	125472
125473 	181001
125474 	33038
125475 	181002
125476 	125476
125477 	116889
125478 	125478
125479 	125479
125480 	181005
125481 	125479
125482 	181006
125483 	106617
125484 	181007
125485 	33060
125486 	33060
125487 	109682
125488 	125488
125489 	33060
125490 	33060
125491 	109682
125492 	33060
125493 	33060
125494 	33060
125495 	33060
125496 	125496
125497 	33060
125498 	33062
125499 	181011
125500 	44372
125501 	33064
125502 	33065
125503 	33066
125504 	33067
125505 	125505
125506 	33068
125507 	33068
125508 	33068
125509 	33068
125510 	125510
125511 	125511
125512 	4736
125513 	4736
125514 	67398
125515 	125515
125516 	125516
125517 	33080
125518 	33080
125519 	33080
125520 	33081
125521 	125521
125522 	307
125523 	125521
125524 	125524
125525 	307
125526 	125526
125527 	181018
125528 	125526
125529 	71788
125530 	125530
125531 	33088
125532 	33088
125533 	33088
125534 	125534
125535 	125535
125536 	125536
125537 	75177
125538 	33089
125539 	33089
125540 	33089
125541 	33090
125542 	33090
125543 	33090
125544 	33090
125545 	125545
125546 	33092
125547 	33092
125548 	75642
125549 	125549
125550 	109551
125551 	125551
125552 	125552
125553 	125552
125554 	125554
125555 	33105
125556 	100159
125557 	33105
125558 	33105
125559 	33105
125560 	33900
125561 	125561
125562 	181026
125563 	125563
125564 	35398
125565 	126225
125566 	117729
125567 	125569
125568 	125569
125569 	125569
125570 	307
125571 	81737
125572 	307
125573 	33125
125574 	33125
125575 	33126
125576 	33126
125577 	33126
125578 	125578
125579 	307
125580 	33134
125581 	125581
125582 	33138
125583 	33138
125584 	33138
125585 	33138
125586 	42072
125587 	184556
125588 	42072
125589 	125589
125590 	125590
125591 	33145
125592 	33145
125593 	33145
125594 	307
125595 	33146
125596 	33146
125597 	33146
125598 	33148
125599 	33148
125600 	125600
125601 	125601
125602 	116941
125603 	125603
125604 	125604
125605 	97661
125606 	97661
125607 	49688
125608 	50991
125609 	94947
125610 	99634
125611 	33169
125612 	33174
125613 	33176
125614 	307
125615 	33176
125616 	106027
125617 	68036
125618 	129639
125619 	125619
125620 	125620
125621 	33181
125622 	33181
125623 	125623
125624 	125624
125625 	125625
125626 	33181
125627 	33181
125628 	125620
125629 	125629
125630 	33181
125631 	33181
125632 	34596
125633 	125633
125634 	33183
125635 	181048
125636 	33183
125637 	179209
125638 	125638
125639 	125639
125640 	123220
125641 	33187
125642 	33189
125643 	33189
125644 	33189
125645 	179303
125646 	33189
125647 	33189
125648 	33189
125649 	33189
125650 	33190
125651 	33190
125652 	125652
125653 	125653
125654 	307
125655 	67065
125656 	125656
125657 	33451
125658 	125658
125659 	181052
125660 	33200
125661 	33200
125662 	33200
125663 	33203
125664 	33203
125665 	33203
125666 	125666
125667 	33204
125668 	33206
125669 	125669
125670 	33206
125671 	33208
125672 	121998
125673 	100122
125674 	43723
125675 	79561
125676 	46149
125677 	33219
125678 	33219
125679 	33219
125680 	33219
125681 	125681
125682 	33222
125683 	33222
125684 	125681
125685 	33222
125686 	62562
125687 	33225
125688 	33963
125689 	59146
125690 	33228
125691 	33228
125692 	127
125693 	123207
125694 	164035
125695 	33230
125696 	33231
125697 	33231
125698 	33231
125699 	125699
125700 	33231
125701 	33232
125702 	33232
125703 	125703
125704 	33238
125705 	33238
125706 	33241
125707 	107035
125708 	95928
125709 	33241
125710 	33241
125711 	33243
125712 	33243
125713 	33243
125714 	61892
125715 	125715
125716 	125716
125717 	125717
125718 	33249
125719 	33249
125720 	33249
125721 	55741
125722 	97685
125723 	40052
125724 	125724
125725 	125725
125726 	128994
125727 	307
125728 	125728
125729 	68918
125730 	33260
125731 	33260
125732 	58988
125733 	139104
125734 	33264
125735 	33264
125736 	67910
125737 	33267
125738 	125738
125739 	33267
125740 	33267
125741 	125741
125742 	125738
125743 	33267
125744 	95123
125745 	33267
125746 	125746
125747 	43502
125748 	307
125749 	125749
125750 	72737
125751 	33279
125752 	33279
125753 	33279
125754 	33281
125755 	33281
125756 	33282
125757 	144243
125758 	99311
125759 	48612
125760 	125760
125761 	48612
125762 	33282
125763 	133852
125764 	36893
125765 	181074
125766 	36893
125767 	33282
125768 	36893
125769 	125781
125770 	36893
125771 	33282
125772 	33282
125773 	54018
125774 	125774
125775 	33282
125776 	33282
125777 	91983
125778 	59555
125779 	33282
125780 	36893
125781 	125781
125782 	33282
125783 	33284
125784 	33284
125785 	70379
125786 	33284
125787 	33284
125788 	33285
125789 	113763
125790 	307
125791 	33285
125792 	113763
125793 	125793
125794 	68641
125795 	62412
125796 	168942
125797 	125797
125798 	125798
125799 	66161
125800 	125800
125801 	85204
125802 	125802
125803 	35833
125804 	39699
125805 	39699
125806 	39699
125807 	125807
125808 	125807
125809 	181088
125810 	125807
125811 	125811
125812 	125812
125813 	125812
125814 	125812
125815 	33307
125816 	33307
125817 	33308
125818 	33308
125819 	125819
125820 	181090
125821 	33315
125822 	125822
125823 	125823
125824 	33318
125825 	125823
125826 	33318
125827 	125827
125828 	33320
125829 	125829
125830 	125830
125831 	307
125832 	125832
125833 	125833
125834 	181096
125835 	33327
125836 	125836
125837 	33327
125838 	33328
125839 	33328
125840 	33330
125841 	33330
125842 	33330
125843 	307
125844 	33334
125845 	33334
125846 	33334
125847 	33334
125848 	33334
125849 	33334
125850 	121377
125851 	125855
125852 	125855
125853 	125855
125854 	181100
125855 	125855
125856 	33337
125857 	125857
125858 	125858
125859 	39346
125860 	33341
125861 	33341
125862 	33341
125863 	33342
125864 	181105
125865 	33346
125866 	33346
125867 	125867
125868 	68035
125869 	125869
125870 	125870
125871 	153249
125872 	125872
125873 	158007
125874 	33355
125875 	33355
125876 	125876
125877 	33357
125878 	33357
125879 	33357
125880 	33357
125881 	66974
125882 	66974
125883 	33358
125884 	34208
125885 	34208
125886 	125886
125887 	33361
125888 	33361
125889 	33361
125890 	125890
125891 	33364
125892 	33364
125893 	125893
125894 	96641
125895 	99407
125896 	181115
125897 	125897
125898 	106589
125899 	33375
125900 	33375
125901 	33375
125902 	125903
125903 	125903
125904 	125904
125905 	125905
125906 	125910
125907 	125907
125908 	93793
125909 	125907
125910 	125910
125911 	93793
125912 	93793
125913 	93793
125914 	33386
125915 	33386
125916 	33386
125917 	125917
125918 	33390
125919 	33391
125920 	119572
125921 	33395
125922 	33398
125923 	33398
125924 	33398
125925 	33398
125926 	125927
125927 	125927
125928 	125928
125929 	33402
125930 	33402
125931 	33402
125932 	33402
125933 	125933
125934 	307
125935 	33406
125936 	33406
125937 	125937
125938 	33406
125939 	125937
125940 	33406
125941 	33406
125942 	33406
125943 	33406
125944 	125944
125945 	33411
125946 	33411
125947 	125947
125948 	107325
125949 	92449
125950 	92449
125951 	33419
125952 	33419
125953 	125953
125954 	109360
125955 	33421
125956 	66118
125957 	111209
125958 	33423
125959 	33423
125960 	33424
125961 	125962
125962 	125962
125963 	125963
125964 	125964
125965 	125965
125966 	33431
125967 	125967
125968 	88662
125969 	42089
125970 	125970
125971 	33438
125972 	71197
125973 	33439
125974 	33439
125975 	125975
125976 	33441
125977 	39152
125978 	69806
125979 	125979
125980 	125980
125981 	125981
125982 	125982
125983 	125983
125984 	125982
125985 	33461
125986 	33462
125987 	125987
125988 	125988
125989 	125989
125990 	34487
125991 	307
125992 	136141
125993 	136141
125994 	136141
125995 	79004
125996 	125996
125997 	125997
125998 	33472
125999 	33472
126000 	33472
126001 	110765
126002 	33472
126003 	127306
126004 	33474
126005 	307
126006 	126006
126007 	66846
126008 	50069
126009 	126012
126010 	126012
126011 	126012
126012 	126012
126013 	126013
126014 	33487
126015 	33487
126016 	33487
126017 	126017
126018 	53527
126019 	33490
126020 	33490
126021 	44247
126022 	33492
126023 	126023
126024 	33492
126025 	33492
126026 	33495
126027 	126027
126028 	33498
126029 	33500
126030 	33500
126031 	33500
126032 	33500
126033 	126033
126034 	126033
126035 	33507
126036 	33507
126037 	33507
126038 	126038
126039 	126039
126040 	48224
126041 	126041
126042 	103532
126043 	126043
126044 	48224
126045 	126045
126046 	33515
126047 	126047
126048 	33517
126049 	33517
126050 	57773
126051 	35637
126052 	174383
126053 	33524
126054 	126054
126055 	58925
126056 	68033
126057 	126057
126058 	94154
126059 	46801
126060 	181156
126061 	126062
126062 	126062
126063 	68033
126064 	89532
126065 	126065
126066 	36292
126067 	84583
126068 	94779
126069 	126069
126070 	67487
126071 	181158
126072 	33535
126073 	33535
126074 	126074
126075 	307
126076 	33539
126077 	33539
126078 	33539
126079 	33539
126080 	109367
126081 	126081
126082 	43675
126083 	126081
126084 	33542
126085 	33542
126086 	126088
126087 	126088
126088 	126088
126089 	126088
126090 	33542
126091 	33542
126092 	126092
126093 	33542
126094 	126088
126095 	126088
126096 	33542
126097 	33542
126098 	33543
126099 	33543
126100 	33543
126101 	126101
126102 	33543
126103 	126103
126104 	181174
126105 	33543
126106 	33543
126107 	126107
126108 	126108
126109 	33547
126110 	126110
126111 	58691
126112 	58691
126113 	124542
126114 	147743
126115 	70888
126116 	33554
126117 	124021
126118 	126118
126119 	44039
126120 	101374
126121 	87788
126122 	70883
126123 	126123
126124 	33568
